Item name,Price,Quantity,Category,Image 1,Item id
Laila Basmati Rice 10kg,22.99,31,Rice • Grains,https://images.sumup.com/img_laila_basmati_rice_10000,550e8400-e29b-41d4-a716-446655400371
Danone Activia Yogurt 125g,0.69,11,Cheese • Dairy,https://images.sumup.com/img_danone_activia_yogur_125,550e8400-e29b-41d4-a716-446655400372
Walkers Cheese & Onion 150g,2.49,14,Crisps • Snacks,https://images.sumup.com/img_walkers_cheese_&_oni_150,550e8400-e29b-41d4-a716-446655400373
MDH Garam Masala 100g,2.89,42,Spices • Seasonings,https://images.sumup.com/img_mdh_garam_masala_100,550e8400-e29b-41d4-a716-446655400374
Muller Corner Vanilla 135g,0.75,9,Cheese • Dairy,https://images.sumup.com/img_muller_corner_vanill_135,550e8400-e29b-41d4-a716-446655400375
Bikaji Aloo Bhujia 400g,3.99,23,Indian Snacks,https://images.sumup.com/img_bikaji_aloo_bhujia_400,550e8400-e29b-41d4-a716-446655400376
Hartley's Best Raspberry Jam 340g,1.99,30,Spreads • Jams,https://images.sumup.com/img_hartleys_best_raspbe_340,550e8400-e29b-41d4-a716-446655400377
Peroni Nastro Azzurro 660g,3.49,29,Beers,https://images.sumup.com/img_peroni_nastro_azzurr_660,550e8400-e29b-41d4-a716-446655400378
Laila Basmati Rice 5kg,12.99,13,Rice • Grains,https://images.sumup.com/img_laila_basmati_rice_5000,550e8400-e29b-41d4-a716-446655400379
Cathedral City Mature Cheddar 550g,7.49,1,Cheese • Dairy,https://images.sumup.com/img_cathedral_city_matur_550,550e8400-e29b-41d4-a716-446655400380
Blossom Hill White 750g,5.99,32,Wines,https://images.sumup.com/img_blossom_hill_white_750,550e8400-e29b-41d4-a716-446655400381
Quaker Oats So Simple 324g,2.99,1,Breakfast Cereals,https://images.sumup.com/img_quaker_oats_so_simpl_324,550e8400-e29b-41d4-a716-446655400382
Ajmi Pappadums 200g,2.39,7,Indian Snacks,https://images.sumup.com/img_ajmi_pappadums_200,550e8400-e29b-41d4-a716-446655400383
Twinings English Breakfast 200g,6.99,16,Coffee • Tea,https://images.sumup.com/img_twinings_english_bre_200,550e8400-e29b-41d4-a716-446655400384
Nutella Hazelnut Spread 400g,3.99,17,Spreads • Jams,https://images.sumup.com/img_nutella_hazelnut_spr_400,550e8400-e29b-41d4-a716-446655400385
Ajmi Pappadums 200g,2.39,12,Indian Snacks,https://images.sumup.com/img_ajmi_pappadums_200,550e8400-e29b-41d4-a716-446655400386
Yorkshire Tea Bags 240g,6.99,4,Coffee • Tea,https://images.sumup.com/img_yorkshire_tea_bags_240,550e8400-e29b-41d4-a716-446655400387
Natco Coconut Milk 400g,1.39,38,Cooking Ingredients,https://images.sumup.com/img_natco_coconut_milk_400,550e8400-e29b-41d4-a716-446655400388
Kenco Smooth 200g,9.99,37,Coffee • Tea,https://images.sumup.com/img_kenco_smooth_200,550e8400-e29b-41d4-a716-446655400389
McCoy's Salt & Malt Vinegar 85g,1.49,3,Crisps • Snacks,https://images.sumup.com/img_mccoys_salt_&_malt_v_85,550e8400-e29b-41d4-a716-446655400390
Nutella Hazelnut Spread 750g,6.99,23,Spreads • Jams,https://images.sumup.com/img_nutella_hazelnut_spr_750,550e8400-e29b-41d4-a716-446655400391
San Miguel Lager 660g,3.29,32,Beers,https://images.sumup.com/img_san_miguel_lager_660,550e8400-e29b-41d4-a716-446655400392
Muller Corner Vanilla 135g,0.75,36,Cheese • Dairy,https://images.sumup.com/img_muller_corner_vanill_135,550e8400-e29b-41d4-a716-446655400393
Barefoot Merlot 750g,7.99,20,Wines,https://images.sumup.com/img_barefoot_merlot_750,550e8400-e29b-41d4-a716-446655400394
Muller Corner Vanilla 135g,0.75,28,Cheese • Dairy,https://images.sumup.com/img_muller_corner_vanill_135,550e8400-e29b-41d4-a716-446655400395
Warburtons Toastie Bread 800g,1.39,50,Bakery • Bread,https://images.sumup.com/img_warburtons_toastie_b_800,550e8400-e29b-41d4-a716-446655400396
Monster Energy Ultra 500g,1.89,20,Energy Drinks,https://images.sumup.com/img_monster_energy_ultra_500,550e8400-e29b-41d4-a716-446655400397
Rajah Curry Powder 100g,2.19,1,Spices • Seasonings,https://images.sumup.com/img_rajah_curry_powder_100,550e8400-e29b-41d4-a716-446655400398
Anchor Butter 500g,6.49,28,Butter • Spreads,https://images.sumup.com/img_anchor_butter_500,550e8400-e29b-41d4-a716-446655400399
French's American Mustard 226g,1.79,32,Condiments • Sauces,https://images.sumup.com/img_frenchs_american_mus_226,550e8400-e29b-41d4-a716-446655400400
Oreo Original 330g,2.79,23,Biscuits • Cookies,https://images.sumup.com/img_oreo_original_330,550e8400-e29b-41d4-a716-446655400401
Muller Corner Vanilla 135g,0.75,37,Cheese • Dairy,https://images.sumup.com/img_muller_corner_vanill_135,550e8400-e29b-41d4-a716-446655400402
Carlsberg Pilsner 440g,1.79,26,Beers,https://images.sumup.com/img_carlsberg_pilsner_440,550e8400-e29b-41d4-a716-446655400403
Lurpak Butter 500g,6.99,21,Butter • Spreads,https://images.sumup.com/img_lurpak_butter_500,550e8400-e29b-41d4-a716-446655400404
Heinz Mayonnaise 400g,2.79,6,Condiments • Sauces,https://images.sumup.com/img_heinz_mayonnaise_400,550e8400-e29b-41d4-a716-446655400405
Galaxy Smooth Milk 110g,1.99,10,Chocolate • Sweets • Treats,https://images.sumup.com/img_galaxy_smooth_milk_110,550e8400-e29b-41d4-a716-446655400406
Yeo Valley Natural Yogurt 500g,2.49,44,Cheese • Dairy,https://images.sumup.com/img_yeo_valley_natural_y_500,550e8400-e29b-41d4-a716-446655400407
Jammie Dodgers 140g,1.29,47,Biscuits • Cookies,https://images.sumup.com/img_jammie_dodgers_140,550e8400-e29b-41d4-a716-446655400408
Kahlua Coffee Liqueur 700g,16.99,27,Liqueurs,https://images.sumup.com/img_kahlua_coffee_liqueu_700,550e8400-e29b-41d4-a716-446655400409
Fairy Liquid Original 433g,2.49,42,Household,https://images.sumup.com/img_fairy_liquid_origina_433,550e8400-e29b-41d4-a716-446655400410
Monster Energy Ultra 500g,1.89,25,Energy Drinks,https://images.sumup.com/img_monster_energy_ultra_500,550e8400-e29b-41d4-a716-446655400411
Rajah Curry Powder 100g,2.19,17,Spices • Seasonings,https://images.sumup.com/img_rajah_curry_powder_100,550e8400-e29b-41d4-a716-446655400412
MDH Garam Masala 100g,2.89,16,Spices • Seasonings,https://images.sumup.com/img_mdh_garam_masala_100,550e8400-e29b-41d4-a716-446655400413
Yellowtail Chardonnay 750g,8.99,8,Wines,https://images.sumup.com/img_yellowtail_chardonna_750,550e8400-e29b-41d4-a716-446655400414
Flora Original 500g,2.99,39,Butter • Spreads,https://images.sumup.com/img_flora_original_500,550e8400-e29b-41d4-a716-446655400415
Laila Basmati Rice 2kg,5.99,23,Rice • Grains,https://images.sumup.com/img_laila_basmati_rice_2000,550e8400-e29b-41d4-a716-446655400416
Schwartz Ground Cinnamon 28g,1.99,4,Spices • Seasonings,https://images.sumup.com/img_schwartz_ground_cinn_28,550e8400-e29b-41d4-a716-446655400417
Muller Corner Vanilla 135g,0.75,33,Cheese • Dairy,https://images.sumup.com/img_muller_corner_vanill_135,550e8400-e29b-41d4-a716-446655400418
Kahlua Coffee Liqueur 700g,16.99,35,Liqueurs,https://images.sumup.com/img_kahlua_coffee_liqueu_700,550e8400-e29b-41d4-a716-446655400419
Natco Coconut Milk 400g,1.39,23,Cooking Ingredients,https://images.sumup.com/img_natco_coconut_milk_400,550e8400-e29b-41d4-a716-446655400420
Andrex Classic Clean Toilet Tissue 9ml,5.49,38,Household,https://images.sumup.com/img_andrex_classic_clean_9,550e8400-e29b-41d4-a716-446655400421
Baileys Strawberries & Cream 700g,15.99,12,Liqueurs,https://images.sumup.com/img_baileys_strawberries_700,550e8400-e29b-41d4-a716-446655400422
Tetley Tea Bags 240g,6.79,24,Coffee • Tea,https://images.sumup.com/img_tetley_tea_bags_240,550e8400-e29b-41d4-a716-446655400423
Monster Energy Original 500g,1.89,37,Energy Drinks,https://images.sumup.com/img_monster_energy_origi_500,550e8400-e29b-41d4-a716-446655400424
Haldiram's Aloo Bhujia 200g,2.79,8,Indian Snacks,https://images.sumup.com/img_haldirams_aloo_bhuji_200,550e8400-e29b-41d4-a716-446655400425
Tetley Tea Bags 80g,2.79,6,Coffee • Tea,https://images.sumup.com/img_tetley_tea_bags_80,550e8400-e29b-41d4-a716-446655400426
Persil Washing Powder 650g,4.29,31,Household,https://images.sumup.com/img_persil_washing_powde_650,550e8400-e29b-41d4-a716-446655400427
French's American Mustard 226g,1.79,6,Condiments • Sauces,https://images.sumup.com/img_frenchs_american_mus_226,550e8400-e29b-41d4-a716-446655400428
Tia Maria Coffee Liqueur 700g,15.99,22,Liqueurs,https://images.sumup.com/img_tia_maria_coffee_liq_700,550e8400-e29b-41d4-a716-446655400429
Kahlua Coffee Liqueur 700g,16.99,40,Liqueurs,https://images.sumup.com/img_kahlua_coffee_liqueu_700,550e8400-e29b-41d4-a716-446655400430
Baileys Original Irish Cream 350g,9.99,15,Liqueurs,https://images.sumup.com/img_baileys_original_iri_350,550e8400-e29b-41d4-a716-446655400431
Twinings English Breakfast 80g,3.49,40,Coffee • Tea,https://images.sumup.com/img_twinings_english_bre_80,550e8400-e29b-41d4-a716-446655400432
Baileys Original Irish Cream 700g,15.99,20,Liqueurs,https://images.sumup.com/img_baileys_original_iri_700,550e8400-e29b-41d4-a716-446655400433
Nutella Hazelnut Spread 750g,6.99,48,Spreads • Jams,https://images.sumup.com/img_nutella_hazelnut_spr_750,550e8400-e29b-41d4-a716-446655400434
Blue Dragon Soy Sauce 150g,1.99,22,Cooking Ingredients,https://images.sumup.com/img_blue_dragon_soy_sauc_150,550e8400-e29b-41d4-a716-446655400435
Gordon's London Dry Gin 700g,16.99,29,Spirits,https://images.sumup.com/img_gordons_london_dry_g_700,550e8400-e29b-41d4-a716-446655400436
TRS Chana Dal 2kg,6.99,33,Rice • Grains,https://images.sumup.com/img_trs_chana_dal_2000,550e8400-e29b-41d4-a716-446655400437
MDH Garam Masala 100g,2.89,45,Spices • Seasonings,https://images.sumup.com/img_mdh_garam_masala_100,550e8400-e29b-41d4-a716-446655400438
Lucozade Energy Original 500g,1.69,35,Energy Drinks,https://images.sumup.com/img_lucozade_energy_orig_500,550e8400-e29b-41d4-a716-446655400439
Muller Corner Strawberry 135g,0.75,32,Cheese • Dairy,https://images.sumup.com/img_muller_corner_strawb_135,550e8400-e29b-41d4-a716-446655400440
Glenfiddich 12 Year Old 700g,34.99,37,Spirits,https://images.sumup.com/img_glenfiddich_12_year__700,550e8400-e29b-41d4-a716-446655400441
Weetabix Original 72g,5.49,30,Breakfast Cereals,https://images.sumup.com/img_weetabix_original_72,550e8400-e29b-41d4-a716-446655400442
Budweiser Lager 660g,2.79,46,Beers,https://images.sumup.com/img_budweiser_lager_660,550e8400-e29b-41d4-a716-446655400443
Lucozade Sport Orange 500g,1.49,30,Energy Drinks,https://images.sumup.com/img_lucozade_sport_orang_500,550e8400-e29b-41d4-a716-446655400444
Baileys Strawberries & Cream 700g,15.99,16,Liqueurs,https://images.sumup.com/img_baileys_strawberries_700,550e8400-e29b-41d4-a716-446655400445
Gordon's London Dry Gin 350g,11.99,19,Spirits,https://images.sumup.com/img_gordons_london_dry_g_350,550e8400-e29b-41d4-a716-446655400446
Kettle Chips Sea Salt 150g,2.19,47,Crisps • Snacks,https://images.sumup.com/img_kettle_chips_sea_sal_150,550e8400-e29b-41d4-a716-446655400447
Tilda Pure Basmati Rice 1kg,4.99,3,Cooking Ingredients,https://images.sumup.com/img_tilda_pure_basmati_r_1000,550e8400-e29b-41d4-a716-446655400448
Marmite Original 250g,3.49,22,Spreads • Jams,https://images.sumup.com/img_marmite_original_250,550e8400-e29b-41d4-a716-446655400449
Muller Corner Vanilla 135g,0.75,38,Cheese • Dairy,https://images.sumup.com/img_muller_corner_vanill_135,550e8400-e29b-41d4-a716-446655400450
Volvic Touch of Fruit 1500ml,1.99,43,Soft Drinks • Water • Shakes,https://images.sumup.com/img_volvic_touch_of_frui_1500,550e8400-e29b-41d4-a716-446655400451
Nestle Shreddies 675g,4.49,37,Breakfast Cereals,https://images.sumup.com/img_nestle_shreddies_675,550e8400-e29b-41d4-a716-446655400452
Haldiram's Bhujia 200g,2.79,24,Indian Snacks,https://images.sumup.com/img_haldirams_bhujia_200,550e8400-e29b-41d4-a716-446655400453
Jameson Irish Whiskey 350g,15.99,46,Spirits,https://images.sumup.com/img_jameson_irish_whiske_350,550e8400-e29b-41d4-a716-446655400454
Tetley Tea Bags 160g,4.79,23,Coffee • Tea,https://images.sumup.com/img_tetley_tea_bags_160,550e8400-e29b-41d4-a716-446655400455
Peanut Butter Smooth 340g,2.29,39,Spreads • Jams,https://images.sumup.com/img_peanut_butter_smooth_340,550e8400-e29b-41d4-a716-446655400456
Glenfiddich 12 Year Old 700g,34.99,20,Spirits,https://images.sumup.com/img_glenfiddich_12_year__700,550e8400-e29b-41d4-a716-446655400457
Bacardi Carta Blanca Rum 350g,11.99,42,Spirits,https://images.sumup.com/img_bacardi_carta_blanca_350,550e8400-e29b-41d4-a716-446655400458
Skittles Original 125g,1.99,50,Chocolate • Sweets • Treats,https://images.sumup.com/img_skittles_original_125,550e8400-e29b-41d4-a716-446655400459
Flora Original 500g,2.99,21,Butter • Spreads,https://images.sumup.com/img_flora_original_500,550e8400-e29b-41d4-a716-446655400460
Jammie Dodgers 140g,1.29,37,Biscuits • Cookies,https://images.sumup.com/img_jammie_dodgers_140,550e8400-e29b-41d4-a716-446655400461
Barefoot Pinot Grigio 750g,7.99,4,Wines,https://images.sumup.com/img_barefoot_pinot_grigi_750,550e8400-e29b-41d4-a716-446655400462
Andrex Classic Clean Toilet Tissue 18ml,9.99,42,Household,https://images.sumup.com/img_andrex_classic_clean_18,550e8400-e29b-41d4-a716-446655400463
Fairy Liquid Original 900g,3.99,35,Household,https://images.sumup.com/img_fairy_liquid_origina_900,550e8400-e29b-41d4-a716-446655400464
Ajmi Pappadums 200g,2.39,48,Indian Snacks,https://images.sumup.com/img_ajmi_pappadums_200,550e8400-e29b-41d4-a716-446655400465
Blue Dragon Soy Sauce 150g,1.99,17,Cooking Ingredients,https://images.sumup.com/img_blue_dragon_soy_sauc_150,550e8400-e29b-41d4-a716-446655400466
Captain Morgan Spiced Gold Rum 350g,11.99,27,Spirits,https://images.sumup.com/img_captain_morgan_spice_350,550e8400-e29b-41d4-a716-446655400467
TRS Red Lentils 2kg,6.99,13,Rice • Grains,https://images.sumup.com/img_trs_red_lentils_2000,550e8400-e29b-41d4-a716-446655400468
Monster Energy Original 500g,1.89,24,Energy Drinks,https://images.sumup.com/img_monster_energy_origi_500,550e8400-e29b-41d4-a716-446655400469
Uncle Ben's Basmati Rice 1000ml,4.49,2,Cooking Ingredients,https://images.sumup.com/img_uncle_bens_basmati_r_1000,550e8400-e29b-41d4-a716-446655400470
MDH Garam Masala 100g,2.89,45,Spices • Seasonings,https://images.sumup.com/img_mdh_garam_masala_100,550e8400-e29b-41d4-a716-446655400471
Andrex Gentle Clean Toilet Tissue 9ml,5.99,0,Household,https://images.sumup.com/img_andrex_gentle_clean__9,550e8400-e29b-41d4-a716-446655400472
Plenty Kitchen Roll 4g,5.99,10,Household,https://images.sumup.com/img_plenty_kitchen_roll_4,550e8400-e29b-41d4-a716-446655400473
Philadelphia Soft Cheese 180g,2.29,14,Cheese • Dairy,https://images.sumup.com/img_philadelphia_soft_ch_180,550e8400-e29b-41d4-a716-446655400474
Uncle Ben's Basmati Rice 500ml,2.49,18,Cooking Ingredients,https://images.sumup.com/img_uncle_bens_basmati_r_500,550e8400-e29b-41d4-a716-446655400475
Doritos Cool Original 150g,1.89,1,Crisps • Snacks,https://images.sumup.com/img_doritos_cool_origina_150,550e8400-e29b-41d4-a716-446655400476
Jagermeister 350g,12.99,22,Liqueurs,https://images.sumup.com/img_jagermeister_350,550e8400-e29b-41d4-a716-446655400477
Heinz Tomato Ketchup 910g,3.99,45,Condiments • Sauces,https://images.sumup.com/img_heinz_tomato_ketchup_910,550e8400-e29b-41d4-a716-446655400478
Anchor Butter 250g,3.49,42,Butter • Spreads,https://images.sumup.com/img_anchor_butter_250,550e8400-e29b-41d4-a716-446655400479
HP Brown Sauce 425g,3.19,45,Condiments • Sauces,https://images.sumup.com/img_hp_brown_sauce_425,550e8400-e29b-41d4-a716-446655400480
Yeo Valley Natural Yogurt 500g,2.49,19,Cheese • Dairy,https://images.sumup.com/img_yeo_valley_natural_y_500,550e8400-e29b-41d4-a716-446655400481
Danone Activia Yogurt 125g,0.69,48,Cheese • Dairy,https://images.sumup.com/img_danone_activia_yogur_125,550e8400-e29b-41d4-a716-446655400482
Jameson Irish Whiskey 700g,24.99,0,Spirits,https://images.sumup.com/img_jameson_irish_whiske_700,550e8400-e29b-41d4-a716-446655400483
Walkers Ready Salted 65g,1.09,40,Crisps • Snacks,https://images.sumup.com/img_walkers_ready_salted_65,550e8400-e29b-41d4-a716-446655400484
Danone Activia Yogurt 125g,0.69,24,Cheese • Dairy,https://images.sumup.com/img_danone_activia_yogur_125,550e8400-e29b-41d4-a716-446655400485
Jack Daniels Tennessee Whiskey 700g,25.99,26,Spirits,https://images.sumup.com/img_jack_daniels_tenness_700,550e8400-e29b-41d4-a716-446655400486
Heinz Mayonnaise 400g,2.79,20,Condiments • Sauces,https://images.sumup.com/img_heinz_mayonnaise_400,550e8400-e29b-41d4-a716-446655400487
Kellogg's Special K 500g,3.99,47,Breakfast Cereals,https://images.sumup.com/img_kelloggs_special_k_500,550e8400-e29b-41d4-a716-446655400488
Barefoot Pinot Grigio 750g,7.99,38,Wines,https://images.sumup.com/img_barefoot_pinot_grigi_750,550e8400-e29b-41d4-a716-446655400489
Warburtons Teacakes 6g,1.09,15,Bakery • Bread,https://images.sumup.com/img_warburtons_teacakes_6,550e8400-e29b-41d4-a716-446655400490
Andrex Gentle Clean Toilet Tissue 9ml,5.99,48,Household,https://images.sumup.com/img_andrex_gentle_clean__9,550e8400-e29b-41d4-a716-446655400491
Fox's Golden Crunch 200g,1.49,3,Biscuits • Cookies,https://images.sumup.com/img_foxs_golden_crunch_200,550e8400-e29b-41d4-a716-446655400492
McCoy's Salt & Malt Vinegar 85g,1.49,49,Crisps • Snacks,https://images.sumup.com/img_mccoys_salt_&_malt_v_85,550e8400-e29b-41d4-a716-446655400493
Persil Washing Powder 650g,4.29,41,Household,https://images.sumup.com/img_persil_washing_powde_650,550e8400-e29b-41d4-a716-446655400494
Schwartz Ground Cinnamon 28g,1.99,45,Spices • Seasonings,https://images.sumup.com/img_schwartz_ground_cinn_28,550e8400-e29b-41d4-a716-446655400495
Bells Original Whisky 700g,18.99,34,Spirits,https://images.sumup.com/img_bells_original_whisk_700,550e8400-e29b-41d4-a716-446655400496
Schwartz Paprika 30g,1.99,6,Spices • Seasonings,https://images.sumup.com/img_schwartz_paprika_30,550e8400-e29b-41d4-a716-446655400497
Rockstar Energy 500g,1.69,34,Energy Drinks,https://images.sumup.com/img_rockstar_energy_500,550e8400-e29b-41d4-a716-446655400498
Haldiram's Bhujia 200g,2.79,18,Indian Snacks,https://images.sumup.com/img_haldirams_bhujia_200,550e8400-e29b-41d4-a716-446655400499
McCoy's Salt & Malt Vinegar 85g,1.49,21,Crisps • Snacks,https://images.sumup.com/img_mccoys_salt_&_malt_v_85,550e8400-e29b-41d4-a716-446655400500
Sharwood's Curry Paste 227g,2.49,46,Cooking Ingredients,https://images.sumup.com/img_sharwoods_curry_past_227,550e8400-e29b-41d4-a716-446655400501
Nutella Hazelnut Spread 350g,3.49,31,Spreads • Jams,https://images.sumup.com/img_nutella_hazelnut_spr_350,550e8400-e29b-41d4-a716-446655400502
Heinz Mayonnaise 400g,2.79,37,Condiments • Sauces,https://images.sumup.com/img_heinz_mayonnaise_400,550e8400-e29b-41d4-a716-446655400503
Relentless Origin 500g,1.79,37,Energy Drinks,https://images.sumup.com/img_relentless_origin_500,550e8400-e29b-41d4-a716-446655400504
Kettle Chips Mature Cheddar 150g,2.19,34,Crisps • Snacks,https://images.sumup.com/img_kettle_chips_mature__150,550e8400-e29b-41d4-a716-446655400505
TRS Red Lentils 2kg,6.99,47,Rice • Grains,https://images.sumup.com/img_trs_red_lentils_2000,550e8400-e29b-41d4-a716-446655400506
Lurpak Spreadable 500g,7.29,25,Butter • Spreads,https://images.sumup.com/img_lurpak_spreadable_500,550e8400-e29b-41d4-a716-446655400507
Persil Washing Powder 650g,4.29,30,Household,https://images.sumup.com/img_persil_washing_powde_650,550e8400-e29b-41d4-a716-446655400508
Kingsmill Soft White Bread 800g,1.19,1,Bakery • Bread,https://images.sumup.com/img_kingsmill_soft_white_800,550e8400-e29b-41d4-a716-446655400509
Kinder Bueno 86g,1.79,46,Chocolate • Sweets • Treats,https://images.sumup.com/img_kinder_bueno_86,550e8400-e29b-41d4-a716-446655400510
Warburtons Teacakes 6g,1.09,49,Bakery • Bread,https://images.sumup.com/img_warburtons_teacakes_6,550e8400-e29b-41d4-a716-446655400511
Lurpak Spreadable 500g,7.29,7,Butter • Spreads,https://images.sumup.com/img_lurpak_spreadable_500,550e8400-e29b-41d4-a716-446655400512
Red Bull Sugar Free 355g,2.29,42,Energy Drinks,https://images.sumup.com/img_red_bull_sugar_free_355,550e8400-e29b-41d4-a716-446655400513
Lurpak Butter 250g,3.79,14,Butter • Spreads,https://images.sumup.com/img_lurpak_butter_250,550e8400-e29b-41d4-a716-446655400514
Muller Corner Vanilla 135g,0.75,31,Cheese • Dairy,https://images.sumup.com/img_muller_corner_vanill_135,550e8400-e29b-41d4-a716-446655400515
Sharwood's Curry Paste 227g,2.49,3,Cooking Ingredients,https://images.sumup.com/img_sharwoods_curry_past_227,550e8400-e29b-41d4-a716-446655400516
Pringles Sour Cream 200g,2.79,28,Crisps • Snacks,https://images.sumup.com/img_pringles_sour_cream_200,550e8400-e29b-41d4-a716-446655400517
Walkers Ready Salted 150g,2.49,7,Crisps • Snacks,https://images.sumup.com/img_walkers_ready_salted_150,550e8400-e29b-41d4-a716-446655400518
Pringles Original 200g,2.79,33,Crisps • Snacks,https://images.sumup.com/img_pringles_original_200,550e8400-e29b-41d4-a716-446655400519
Bells Original Whisky 700g,18.99,29,Spirits,https://images.sumup.com/img_bells_original_whisk_700,550e8400-e29b-41d4-a716-446655400520
Warburtons Crumpets 8g,1.29,13,Bakery • Bread,https://images.sumup.com/img_warburtons_crumpets_8,550e8400-e29b-41d4-a716-446655400521
Plenty Kitchen Roll 4g,5.99,49,Household,https://images.sumup.com/img_plenty_kitchen_roll_4,550e8400-e29b-41d4-a716-446655400522
TRS Chana Dal 2kg,6.99,13,Rice • Grains,https://images.sumup.com/img_trs_chana_dal_2000,550e8400-e29b-41d4-a716-446655400523
Schwartz Paprika 30g,1.99,14,Spices • Seasonings,https://images.sumup.com/img_schwartz_paprika_30,550e8400-e29b-41d4-a716-446655400524
Ajmi Pappadums 200g,2.39,5,Indian Snacks,https://images.sumup.com/img_ajmi_pappadums_200,550e8400-e29b-41d4-a716-446655400525
Captain Morgan Spiced Gold Rum 350g,11.99,37,Spirits,https://images.sumup.com/img_captain_morgan_spice_350,550e8400-e29b-41d4-a716-446655400526
Baileys Original Irish Cream 350g,9.99,41,Liqueurs,https://images.sumup.com/img_baileys_original_iri_350,550e8400-e29b-41d4-a716-446655400527
Kenco Smooth 200g,9.99,28,Coffee • Tea,https://images.sumup.com/img_kenco_smooth_200,550e8400-e29b-41d4-a716-446655400528
Desperados Tequila Beer 650g,3.49,0,Beers,https://images.sumup.com/img_desperados_tequila_b_650,550e8400-e29b-41d4-a716-446655400529
Marmite Original 250g,3.49,0,Spreads • Jams,https://images.sumup.com/img_marmite_original_250,550e8400-e29b-41d4-a716-446655400530
Twinings English Breakfast 80g,3.49,33,Coffee • Tea,https://images.sumup.com/img_twinings_english_bre_80,550e8400-e29b-41d4-a716-446655400531
Lucozade Sport Orange 500g,1.49,22,Energy Drinks,https://images.sumup.com/img_lucozade_sport_orang_500,550e8400-e29b-41d4-a716-446655400532
PG Tips Tea Bags 160g,4.99,40,Coffee • Tea,https://images.sumup.com/img_pg_tips_tea_bags_160,550e8400-e29b-41d4-a716-446655400533
Laila Basmati Rice 2kg,5.99,15,Rice • Grains,https://images.sumup.com/img_laila_basmati_rice_2000,550e8400-e29b-41d4-a716-446655400534
Yeo Valley Natural Yogurt 500g,2.49,3,Cheese • Dairy,https://images.sumup.com/img_yeo_valley_natural_y_500,550e8400-e29b-41d4-a716-446655400535
Evian Natural Mineral Water 750g,1.19,50,Soft Drinks • Water • Shakes,https://images.sumup.com/img_evian_natural_minera_750,550e8400-e29b-41d4-a716-446655400536
19 Crimes Chardonnay White Wine 750g,11.29,36,Wines,https://images.sumup.com/img_19_crimes_chardonnay_750,550e8400-e29b-41d4-a716-446655400537
Kenco Smooth 200g,9.99,42,Coffee • Tea,https://images.sumup.com/img_kenco_smooth_200,550e8400-e29b-41d4-a716-446655400538
Ajmi Pappadums 200g,2.39,4,Indian Snacks,https://images.sumup.com/img_ajmi_pappadums_200,550e8400-e29b-41d4-a716-446655400539
MDH Garam Masala 100g,2.89,32,Spices • Seasonings,https://images.sumup.com/img_mdh_garam_masala_100,550e8400-e29b-41d4-a716-446655400540
French's American Mustard 226g,1.79,39,Condiments • Sauces,https://images.sumup.com/img_frenchs_american_mus_226,550e8400-e29b-41d4-a716-446655400541
McVitie's Hobnobs 300g,1.49,38,Biscuits • Cookies,https://images.sumup.com/img_mcvities_hobnobs_300,550e8400-e29b-41d4-a716-446655400542
Kellogg's Special K 550g,4.99,39,Breakfast Cereals,https://images.sumup.com/img_kelloggs_special_k_550,550e8400-e29b-41d4-a716-446655400543
Kettle Chips Mature Cheddar 150g,2.19,47,Crisps • Snacks,https://images.sumup.com/img_kettle_chips_mature__150,550e8400-e29b-41d4-a716-446655400544
Tyrrells Sea Salt 150g,2.49,48,Crisps • Snacks,https://images.sumup.com/img_tyrrells_sea_salt_150,550e8400-e29b-41d4-a716-446655400545
HP Brown Sauce 425g,3.19,28,Condiments • Sauces,https://images.sumup.com/img_hp_brown_sauce_425,550e8400-e29b-41d4-a716-446655400546
McCoy's Salt & Malt Vinegar 85g,1.49,46,Crisps • Snacks,https://images.sumup.com/img_mccoys_salt_&_malt_v_85,550e8400-e29b-41d4-a716-446655400547
Tyrrells Sea Salt 150g,2.49,35,Crisps • Snacks,https://images.sumup.com/img_tyrrells_sea_salt_150,550e8400-e29b-41d4-a716-446655400548
Lambrini Original 750g,3.99,29,Wines,https://images.sumup.com/img_lambrini_original_750,550e8400-e29b-41d4-a716-446655400549
Kahlua Coffee Liqueur 700g,16.99,38,Liqueurs,https://images.sumup.com/img_kahlua_coffee_liqueu_700,550e8400-e29b-41d4-a716-446655400550
Heineken Lager 650g,2.89,48,Beers,https://images.sumup.com/img_heineken_lager_650,550e8400-e29b-41d4-a716-446655400551
Rajah Curry Powder 100g,2.19,39,Spices • Seasonings,https://images.sumup.com/img_rajah_curry_powder_100,550e8400-e29b-41d4-a716-446655400552
Uncle Ben's Basmati Rice 500ml,2.49,20,Cooking Ingredients,https://images.sumup.com/img_uncle_bens_basmati_r_500,550e8400-e29b-41d4-a716-446655400553
Oreo Original 330g,2.79,35,Biscuits • Cookies,https://images.sumup.com/img_oreo_original_330,550e8400-e29b-41d4-a716-446655400554
Cadbury Dairy Milk 180g,3.49,42,Chocolate • Sweets • Treats,https://images.sumup.com/img_cadbury_dairy_milk_180,550e8400-e29b-41d4-a716-446655400555
Heinz Tomato Ketchup 460g,2.49,49,Condiments • Sauces,https://images.sumup.com/img_heinz_tomato_ketchup_460,550e8400-e29b-41d4-a716-446655400556
