id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],address.city,address.country,address.neighborhoods,address.postal_code,address.region,address.street_address,gtin,product_tags[0],product_tags[1],availability_polygon_coordinates[0].latitude,availability_polygon_coordinates[0].longitude,availability_polygon_coordinates[1].latitude,availability_polygon_coordinates[1].longitude,availability_polygon_coordinates[2].latitude,availability_polygon_coordinates[2].longitude,availability_polygon_coordinates[3].latitude,availability_polygon_coordinates[3].longitude,availability_circle_origin.latitude,availability_circle_origin.longitude,availability_circle_radius_unit,availability_circle_radius,style[0]
550e8400-e29b-41d4-a716-446655400371,Heinz Mayonnaise 400g,Heinz Mayonnaise 400g,in stock,new,2.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400371,https://images.sumup.com/img_8A3B1217782659840F5D127A14,Heinz,Condiments • Sauces,Condiments • Sauces,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400372,Walkers Salt & Vinegar 65g,Walkers Salt & Vinegar 65g,in stock,new,1.09 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400372,https://images.sumup.com/img_3371477CA6A0C16D3DF7C676C7,Walkers,Crisps • Snacks,Crisps • Snacks,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400373,Bonne Maman Strawberry Jam 370g,Bonne Maman Strawberry Jam 370g,in stock,new,2.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400373,https://images.sumup.com/img_71D7767DC61A93152B17B3C0F8,,Spreads • Jams,Spreads • Jams,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400374,Uncle Ben's Basmati Rice 1000ml,Uncle Ben's Basmati Rice 1000ml,in stock,new,4.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400374,https://images.sumup.com/img_4210F6553001704000B2BAA202,,Cooking Ingredients,Cooking Ingredients,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400375,Fanta Orange 500g,Fanta Orange 500g,in stock,new,1.19 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400375,https://images.sumup.com/img_65C05F4EF12B1B46037D56E15C,Fanta,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400376,Weetabix Original 48g,Weetabix Original 48g,out of stock,new,3.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400376,https://images.sumup.com/img_829C916EEE1CA1C093E2AD07EF,,Breakfast Cereals,Breakfast Cereals,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400377,McVitie's Chocolate Digestives 266g,McVitie's Chocolate Digestives 266g,in stock,new,1.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400377,https://images.sumup.com/img_A3A9FD7F803619C2423B693F5A,McVitie's,Biscuits • Cookies,Biscuits • Cookies,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400378,Flora Original 500g,Flora Original 500g,in stock,new,2.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400378,https://images.sumup.com/img_59E31ED884DEF7C39490789353,,Butter • Spreads,Butter • Spreads,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400379,Nescafe Original 200g,Nescafe Original 200g,in stock,new,8.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400379,https://images.sumup.com/img_BAD294475EC2C34EF6D96DEC5B,Nescafe,Coffee • Tea,Coffee • Tea,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400380,Bonne Maman Strawberry Jam 370g,Bonne Maman Strawberry Jam 370g,in stock,new,2.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400380,https://images.sumup.com/img_71D7767DC61A93152B17B3C0F8,,Spreads • Jams,Spreads • Jams,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400381,Hellmann's Real Mayonnaise 400g,Hellmann's Real Mayonnaise 400g,in stock,new,2.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400381,https://images.sumup.com/img_D90E5F3E03555F15DD39C22149,,Condiments • Sauces,Condiments • Sauces,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400382,San Miguel Lager 660g,San Miguel Lager 660g,in stock,new,3.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400382,https://images.sumup.com/img_583218DA16DFBB8C9E902ACF54,,Beers,Beers,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400383,Lurpak Butter 500g,Lurpak Butter 500g,in stock,new,6.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400383,https://images.sumup.com/img_815C1ABE06D72062BE2277DB4C,Lurpak,Butter • Spreads,Butter • Spreads,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400384,San Pellegrino Sparkling 500g,San Pellegrino Sparkling 500g,in stock,new,1.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400384,https://images.sumup.com/img_EF821076AACE2D87E79B3C3A25,,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400385,Blue Dragon Soy Sauce 150g,Blue Dragon Soy Sauce 150g,in stock,new,1.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400385,https://images.sumup.com/img_05D641C0D16FEBB9463E56A7F3,,Cooking Ingredients,Cooking Ingredients,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400386,Andrex Gentle Clean Toilet Tissue 9ml,Andrex Gentle Clean Toilet Tissue 9ml,in stock,new,5.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400386,https://images.sumup.com/img_EFFC136A550944AB68636C97BE,Andrex,Household,Household,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400387,Dr Pepper 330g,Dr Pepper 330g,in stock,new,1.09 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400387,https://images.sumup.com/img_5A2BE0DB2A48E3A257C8CC5862,Dr Pepper,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400388,Kellogg's Frosties 500g,Kellogg's Frosties 500g,out of stock,new,3.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400388,https://images.sumup.com/img_3A31664FD377AFE8CCB660454C,Kellogg's,Breakfast Cereals,Breakfast Cereals,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400389,San Pellegrino Sparkling 330g,San Pellegrino Sparkling 330g,in stock,new,1.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400389,https://images.sumup.com/img_EF821076AACE2D87E79B3C3A25,,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400390,Ajmi Pappadums 200g,Ajmi Pappadums 200g,in stock,new,2.39 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400390,https://images.sumup.com/img_EF0F6F6816DCC31E7405F3B323,Ajmi,Indian Snacks,Indian Snacks,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400391,HP Brown Sauce 425g,HP Brown Sauce 425g,in stock,new,3.19 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400391,https://images.sumup.com/img_773020E0B505573DC6926E358E,,Condiments • Sauces,Condiments • Sauces,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400392,Peroni Nastro Azzurro 330g,Peroni Nastro Azzurro 330g,in stock,new,1.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400392,https://images.sumup.com/img_FC6147BC2BDAFC6AC6208E37EE,,Beers,Beers,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400393,Red Bull Sugar Free 250g,Red Bull Sugar Free 250g,in stock,new,1.69 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400393,https://images.sumup.com/img_DB4A364D2EEEF3C46037EEE882,Red Bull,Energy Drinks,Energy Drinks,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400394,Volvic Touch of Fruit 1500ml,Volvic Touch of Fruit 1500ml,in stock,new,1.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400394,https://images.sumup.com/img_49340E41983CB5FE588027D984,Volvic,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400395,Walkers Ready Salted 65g,Walkers Ready Salted 65g,in stock,new,1.09 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400395,https://images.sumup.com/img_B4AC3CEE272A765DE36763C9FC,Walkers,Crisps • Snacks,Crisps • Snacks,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400396,Monster Energy Ultra 500g,Monster Energy Ultra 500g,in stock,new,1.89 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400396,https://images.sumup.com/img_582BDE5B67C5FAB2BC77984FAF,Monster,Energy Drinks,Energy Drinks,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400397,Lucozade Energy Original 500g,Lucozade Energy Original 500g,in stock,new,1.69 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400397,https://images.sumup.com/img_E81F410AB2A0C5E24E3DD2F6A5,Lucozade,Energy Drinks,Energy Drinks,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400398,Nescafe Original 200g,Nescafe Original 200g,in stock,new,8.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400398,https://images.sumup.com/img_BAD294475EC2C34EF6D96DEC5B,Nescafe,Coffee • Tea,Coffee • Tea,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400399,Red Bull Energy Drink 473g,Red Bull Energy Drink 473g,in stock,new,2.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400399,https://images.sumup.com/img_0454C4D8E69D0BC90871FF2A35,Red Bull,Energy Drinks,Energy Drinks,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400400,Kinder Bueno 43g,Kinder Bueno 43g,in stock,new,0.89 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400400,https://images.sumup.com/img_25CA536F2CE7FBE14B2651E5CE,Kinder,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400401,Red Bull Sugar Free 250g,Red Bull Sugar Free 250g,in stock,new,1.69 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400401,https://images.sumup.com/img_DB4A364D2EEEF3C46037EEE882,Red Bull,Energy Drinks,Energy Drinks,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400402,Dr Pepper 500g,Dr Pepper 500g,in stock,new,1.39 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400402,https://images.sumup.com/img_5A2BE0DB2A48E3A257C8CC5862,Dr Pepper,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400403,Hovis Soft White Bread 800g,Hovis Soft White Bread 800g,in stock,new,1.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400403,https://images.sumup.com/img_092DFDDE92B7FBD63AB17AB447,Hovis,Bakery • Bread,Bakery • Bread,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400404,Warburtons Crumpets 8g,Warburtons Crumpets 8g,in stock,new,1.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400404,https://images.sumup.com/img_EA8981F85FECBCC086587EDE2F,Warburtons,Bakery • Bread,Bakery • Bread,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400405,Old Speckled Hen 500g,Old Speckled Hen 500g,in stock,new,2.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400405,https://images.sumup.com/img_033231E2E54ABF8E280A88CD42,,Beers,Beers,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400406,Uncle Ben's Basmati Rice 1000ml,Uncle Ben's Basmati Rice 1000ml,in stock,new,4.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400406,https://images.sumup.com/img_4210F6553001704000B2BAA202,,Cooking Ingredients,Cooking Ingredients,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400407,TRS Red Lentils 1kg,TRS Red Lentils 1kg,in stock,new,3.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400407,https://images.sumup.com/img_83F86D31A33B0DF479B4242100,TRS,Rice • Grains,Rice • Grains,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400408,Irn-Bru Original 500g,Irn-Bru Original 500g,in stock,new,1.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400408,https://images.sumup.com/img_4C02A1EF85F010334BCF5E86ED,,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400409,Muller Corner Vanilla 135g,Muller Corner Vanilla 135g,in stock,new,0.75 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400409,https://images.sumup.com/img_6CC0008A56AAA818347D005359,Muller,Cheese • Dairy,Cheese • Dairy,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400410,TRS Red Lentils 2kg,TRS Red Lentils 2kg,in stock,new,6.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400410,https://images.sumup.com/img_83F86D31A33B0DF479B4242100,TRS,Rice • Grains,Rice • Grains,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400411,Guinness Draught 440g,Guinness Draught 440g,in stock,new,2.19 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400411,https://images.sumup.com/img_53DE3D8517C777EA4AB2A1DF63,Guinness,Beers,Beers,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400412,McCoy's Salt & Malt Vinegar 85g,McCoy's Salt & Malt Vinegar 85g,in stock,new,1.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400412,https://images.sumup.com/img_3AD98CEE69157A0FB1A43CC492,,Crisps • Snacks,Crisps • Snacks,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400413,Cathedral City Mature Cheddar 200g,Cathedral City Mature Cheddar 200g,in stock,new,3.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400413,https://images.sumup.com/img_DBB446980A133D85CD592D1BFA,Cathedral City,Cheese • Dairy,Cheese • Dairy,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400414,Yeo Valley Natural Yogurt 500g,Yeo Valley Natural Yogurt 500g,in stock,new,2.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400414,https://images.sumup.com/img_97B0A00CB9E8F5532D355CC2D7,,Cheese • Dairy,Cheese • Dairy,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400415,Hartley's Best Raspberry Jam 340g,Hartley's Best Raspberry Jam 340g,in stock,new,1.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400415,https://images.sumup.com/img_D894587A2C173DDACCD3072C1B,,Spreads • Jams,Spreads • Jams,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400416,Kingsmill 50/50 Bread 800g,Kingsmill 50/50 Bread 800g,in stock,new,1.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400416,https://images.sumup.com/img_5474F2568C5160DC4BFB10E864,Kingsmill,Bakery • Bread,Bakery • Bread,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400417,Warburtons Teacakes 6g,Warburtons Teacakes 6g,in stock,new,1.09 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400417,https://images.sumup.com/img_6AF820A94FEF912E057EFDF932,Warburtons,Bakery • Bread,Bakery • Bread,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400418,Nescafe Gold Blend 100g,Nescafe Gold Blend 100g,in stock,new,5.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400418,https://images.sumup.com/img_BF24D8ABC25AF70214E5CDE6CC,Nescafe,Coffee • Tea,Coffee • Tea,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400419,McVitie's Digestives 300g,McVitie's Digestives 300g,in stock,new,1.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400419,https://images.sumup.com/img_6732DFC1E3C6604F6B5F0B5E0A,McVitie's,Biscuits • Cookies,Biscuits • Cookies,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400420,Oreo Original 330g,Oreo Original 330g,in stock,new,2.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400420,https://images.sumup.com/img_A53A7835344E7BE30A6B9D7AB6,Oreo,Biscuits • Cookies,Biscuits • Cookies,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400421,Monster Energy Ultra 500g,Monster Energy Ultra 500g,in stock,new,1.89 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400421,https://images.sumup.com/img_582BDE5B67C5FAB2BC77984FAF,Monster,Energy Drinks,Energy Drinks,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400422,TRS Chana Dal 2kg,TRS Chana Dal 2kg,in stock,new,6.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400422,https://images.sumup.com/img_1E3ACEE3119894633C32B63FEB,TRS,Rice • Grains,Rice • Grains,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400423,Bonne Maman Strawberry Jam 370g,Bonne Maman Strawberry Jam 370g,in stock,new,2.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400423,https://images.sumup.com/img_71D7767DC61A93152B17B3C0F8,,Spreads • Jams,Spreads • Jams,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400424,Warburtons Teacakes 6g,Warburtons Teacakes 6g,in stock,new,1.09 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400424,https://images.sumup.com/img_6AF820A94FEF912E057EFDF932,Warburtons,Bakery • Bread,Bakery • Bread,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400425,Pringles Original 165g,Pringles Original 165g,in stock,new,2.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400425,https://images.sumup.com/img_CFD86ABD22E85B7AC54B17F85C,Pringles,Crisps • Snacks,Crisps • Snacks,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400426,Lambrini Original 750g,Lambrini Original 750g,in stock,new,3.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400426,https://images.sumup.com/img_1035B2AF82C969A78B6563E9F8,,Wines,Wines,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400427,Monster Energy Ultra 500g,Monster Energy Ultra 500g,in stock,new,1.89 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400427,https://images.sumup.com/img_582BDE5B67C5FAB2BC77984FAF,Monster,Energy Drinks,Energy Drinks,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400428,Natco Coconut Milk 400g,Natco Coconut Milk 400g,in stock,new,1.39 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400428,https://images.sumup.com/img_F5BC9E19B7426605778A070BAB,Natco,Cooking Ingredients,Cooking Ingredients,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400429,Muller Rice Original 190g,Muller Rice Original 190g,in stock,new,0.85 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400429,https://images.sumup.com/img_27A760D07B385E480AD58BDAC4,Muller,Cheese • Dairy,Cheese • Dairy,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400430,Haldiram's Aloo Bhujia 200g,Haldiram's Aloo Bhujia 200g,in stock,new,2.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400430,https://images.sumup.com/img_5422237DF3AE0F7DC307622931,Haldiram's,Indian Snacks,Indian Snacks,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400431,Jaffa Cakes 110g,Jaffa Cakes 110g,in stock,new,0.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400431,https://images.sumup.com/img_08D63C8C5D8159181CB34C39B4,,Biscuits • Cookies,Biscuits • Cookies,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400432,Haribo Tangfastics 140g,Haribo Tangfastics 140g,in stock,new,1.19 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400432,https://images.sumup.com/img_A0324922DD136800C8FCFD01DA,Haribo,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400433,Hovis Soft White Bread 800g,Hovis Soft White Bread 800g,in stock,new,1.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400433,https://images.sumup.com/img_092DFDDE92B7FBD63AB17AB447,Hovis,Bakery • Bread,Bakery • Bread,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400434,Kellogg's Frosties 500g,Kellogg's Frosties 500g,in stock,new,3.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400434,https://images.sumup.com/img_3A31664FD377AFE8CCB660454C,Kellogg's,Breakfast Cereals,Breakfast Cereals,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400435,Evian Natural Mineral Water 1500ml,Evian Natural Mineral Water 1500ml,in stock,new,1.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400435,https://images.sumup.com/img_B9A5DCDA7F1A8F7699197641B8,Evian,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400436,19 Crimes Red Blend 750g,19 Crimes Red Blend 750g,in stock,new,11.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400436,https://images.sumup.com/img_0E202F72DC9F1C1496484CA095,19 Crimes,Wines,Wines,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400437,Fairy Liquid Original 625g,Fairy Liquid Original 625g,in stock,new,2.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400437,https://images.sumup.com/img_FF293CA1C97783DF625DED1878,Fairy,Household,Household,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400438,TRS Chana Dal 2kg,TRS Chana Dal 2kg,in stock,new,6.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400438,https://images.sumup.com/img_1E3ACEE3119894633C32B63FEB,TRS,Rice • Grains,Rice • Grains,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400439,Muller Corner Vanilla 135g,Muller Corner Vanilla 135g,in stock,new,0.75 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400439,https://images.sumup.com/img_6CC0008A56AAA818347D005359,Muller,Cheese • Dairy,Cheese • Dairy,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400440,M&M's Peanut 165g,M&M's Peanut 165g,in stock,new,2.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400440,https://images.sumup.com/img_F159C316534B3BFE38D2875A23,M&M's,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400441,Andrex Classic Clean Toilet Tissue 18ml,Andrex Classic Clean Toilet Tissue 18ml,in stock,new,9.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400441,https://images.sumup.com/img_64386D34B1EBEBA132C4DFC983,Andrex,Household,Household,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400442,Laila Basmati Rice 5kg,Laila Basmati Rice 5kg,in stock,new,12.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400442,https://images.sumup.com/img_0FCDCEF104CFCC342A6AB2817C,Laila,Rice • Grains,Rice • Grains,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400443,TRS Red Lentils 2kg,TRS Red Lentils 2kg,in stock,new,6.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400443,https://images.sumup.com/img_83F86D31A33B0DF479B4242100,TRS,Rice • Grains,Rice • Grains,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
